ID,LightGBM_Class_0_Prob,LightGBM_Class_1_Prob,LightGBM_Prediction,LogisticRegression_Class_0_Prob,LogisticRegression_Class_1_Prob,LogisticRegression_Prediction,RandomForest_Class_0_Prob,RandomForest_Class_1_Prob,RandomForest_Prediction,SVM_Class_0_Prob,SVM_Class_1_Prob,SVM_Prediction,XGBoost_Class_0_Prob,XGBoost_Class_1_Prob,XGBoost_Prediction
ID_1,0.3642948380662069,0.6357051619337931,1,0.4162797957922816,0.5837202042077184,1,0.41,0.59,1,0.5855317737370723,0.4144682262629279,1,0.27295643,0.72704357,1
ID_2,0.6793482601468974,0.3206517398531025,0,0.4850518498018005,0.5149481501981995,1,0.505,0.495,0,0.6035202813839847,0.3964797186160152,1,0.3034398,0.6965602,1
ID_3,0.275189716329463,0.724810283670537,1,0.46337777887475184,0.5366222211252482,1,0.575,0.425,0,0.6054923069616743,0.39450769303832556,0,0.38416553,0.6158345,1
ID_4,0.5664243673871137,0.4335756326128864,0,0.5014998244683551,0.49850017553164494,0,0.585,0.415,0,0.6139910446532296,0.3860089553467704,0,0.9047709,0.09522908,0
ID_5,0.9841941801020304,0.015805819897969565,0,0.4808615546149787,0.5191384453850213,1,0.73,0.27,0,0.6136830075198442,0.38631699248015594,0,0.9723045,0.027695497,0
ID_6,0.8887273589386866,0.11127264106131342,0,0.5184159183613041,0.4815840816386959,0,0.675,0.325,0,0.6082066203787864,0.39179337962121374,0,0.96268034,0.03731969,0
ID_7,0.5151715369419688,0.4848284630580312,0,0.4908432649251996,0.5091567350748004,1,0.53,0.47,0,0.6048219620777862,0.39517803792221384,0,0.5048187,0.49518135,1
ID_8,0.4748613732566226,0.5251386267433774,1,0.4962143931698727,0.5037856068301273,1,0.42,0.58,1,0.6093249706847643,0.39067502931523573,0,0.17008871,0.8299113,1
ID_9,0.11659410689460903,0.883405893105391,1,0.5005274403308515,0.4994725596691485,0,0.375,0.625,1,0.6064958009316098,0.39350419906839,0,0.09234387,0.90765613,1
ID_10,0.32165766039021937,0.6783423396097806,1,0.41860468399508954,0.5813953160049105,1,0.345,0.655,1,0.5809659896993291,0.41903401030067083,1,0.08394259,0.9160574,1
ID_11,0.8272899998579943,0.17271000014200566,0,0.5092832049198284,0.4907167950801716,0,0.515,0.485,0,0.598295421508859,0.4017045784911413,1,0.34991473,0.6500853,1
ID_12,0.9790561153383226,0.020943884661677452,0,0.5682648106037471,0.4317351893962529,0,0.675,0.325,0,0.6125994481157221,0.3874005518842779,0,0.8483521,0.15164791,0
ID_13,0.8188297647795135,0.1811702352204865,0,0.5176037215819024,0.4823962784180976,0,0.565,0.435,0,0.6015971175368946,0.3984028824631054,1,0.8844155,0.115584485,0
ID_14,0.9187425602266758,0.08125743977332425,0,0.5256752161873675,0.4743247838126325,0,0.565,0.435,0,0.608539641371056,0.3914603586289441,0,0.92695487,0.07304516,0
ID_15,0.8169923790691654,0.18300762093083459,0,0.4698034226249772,0.5301965773750228,1,0.39,0.61,1,0.6049480621243444,0.3950519378756556,0,0.26166523,0.7383348,1
ID_16,0.9929503077583294,0.007049692241670678,0,0.5991468395513838,0.4008531604486162,0,0.64,0.36,0,0.6151251890348218,0.38487481096517817,0,0.9242149,0.07578512,0
ID_17,0.7895009686521717,0.2104990313478283,0,0.5797177114791698,0.4202822885208301,0,0.45,0.55,1,0.6094542760498839,0.39054572395011594,0,0.5344554,0.46554455,0
ID_18,0.828947261404793,0.17105273859520692,0,0.5158579584506507,0.48414204154934926,0,0.65,0.35,0,0.6094184351053821,0.39058156489461787,0,0.9135751,0.08642489,0
ID_19,0.04823259252257306,0.9517674074774269,1,0.4445689549829295,0.5554310450170705,1,0.425,0.575,1,0.5984565926875296,0.40154340731247046,1,0.10206956,0.89793044,1
ID_20,0.9942584749166112,0.005741525083388764,0,0.5191287210749197,0.4808712789250803,0,0.72,0.28,0,0.6078791305409897,0.39212086945901015,0,0.95355505,0.046444945,0
ID_21,0.8005028569346683,0.1994971430653317,0,0.5030939102022584,0.49690608979774165,0,0.64,0.36,0,0.6112033047783638,0.3887966952216362,0,0.64219344,0.3578066,0
ID_22,0.954412857173072,0.045587142826928016,0,0.6401245594411931,0.359875440558807,0,0.655,0.345,0,0.6019380503659804,0.3980619496340197,1,0.7504126,0.24958745,0
